vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
expedite,vt.加快进程,speed up the progress,expedite = accelerate + speed up,expedite = hasten + facilitate,list17
exculpate,vt.声明无罪；开脱，使无罪,clear from fault,exculpate = exonerate + clear,exculpate = absolve + innocence,list19
exploit,n.英雄行为；vt.最大程度地利用,1. notable act ; 2. employ,exploit = utilize + take advantage,exploit = manipulate + benefit,list19
exotic,adj.外来的，不同寻常的,unusual,exotic = foreign + unusual,exotic = distant + intriguing,list20
entail,v.牵连；导致,cause,entail = require + involve,entail = necessitate + include,list22
facile,adj.表面的，浅尝辄止的,lack of depth,facile = superficial + simplistic,facile = easy + shallow,list22
extinguish,vt.熄灭,put out,extinguish = put out + fire,extinguish = terminate + flame,list22
extraneous,adj.无关的，不重要的,no relevance,extraneous = irrelevant + unrelated,extraneous = not pertinent + external,list23
extol,vt.赞美；吹捧,praise,extol = praise + enthusiasm,extol = commend + exaggeration,list24
estrange,vt.使疏远，离间，使感情失和,arouse enmity,estrange = alienate + distance,estrange = separate + isolate,list24
everlasting,adj.永恒的，持久的,lasting forever,everlasting = eternal + unending,everlasting = perpetual + infinite,list25
ethereal,adj.轻巧精致的；adj.非物质的，精神(上)的,1. delicate ; 2. spiritual,ethereal = heavenly + spiritual,ethereal = celestial + divine,list25
facilitate,vt.使变容易，促进,make easy,facilitate = make easier + assist,facilitate = aid + simplify,list25
favorable,adj.有利的,promote,favorable = advantageous + beneficial,favorable = positive + supportive,list26
forte,n.优势，长处,special talent,,,
fiasco,n.大失败,complete failure,,,
filibuster,n./v.拖延议事,for the purpose of delaying legislative action,,,
flaccid,adj.不结实的，松弛的,lacking firmness,,,
flaw,n.瑕疵，缺点；v.降低，破坏，使不完美,1. imperfection; 2. reduce perfection,,,
fledgling,n.新手,starting out in a field,,,
fleet,adj.迅速的,with great speed,,,
flexible,adj.灵活的，可变的；adj.易受影响的,1. readily changed; 2. susceptible to influence,,,
flippancy,n.轻率，无礼,unbecoming levity,,,
flirt,vi.调情,behave amorously,,,
flock,vi.聚集，集体行动,travel in a flock,,,
flounder,vi.笨拙地行动，挣扎,act clumsily,,,
flourish,vi.茂盛；繁荣,achieve success,,,
fluent,adj.表达流利的,able to express well,,,
fluky,adj.侥幸的,happening by good luck,,,
foil,vt.挫败,prevent from being successful,,,
foolproof,adj.十分简单以至于不会失败的,"leave no opportunity for error, misuse, or failure",,,
footloose,adj.无拘无束的，自由的,having no attachments,,,
forbearance,n.克制；忍耐,tolerance and restraint,,,
foreword,n.前言,preface,,,
formidable,adj.艰难的,requiring effort,,,
fracas,n.争吵，吵闹,physical dispute; noisy fight,,,
fracture,n.破裂；vt.打碎，破坏,1. breaking; 2. separate into pieces,,,
frail,adj.虚弱的；adj.(意志)薄弱的,1. weak; 2. weak,,,
fretful,adj.易怒的，烦躁的,vexed,,,
friable,adj.易碎的,easily crumbled,,,
friction,n.摩擦；n.冲突，不和,1. rubbing; 2. clashing,,,
frigid,adj.严寒的；adj.冷漠的,1. cold; 2. lacking warmth,,,
frothy,adj.(内容等)欢乐轻佻、不严肃的,gaily frivolous,,,
frowsy,adj.邋遢的,slovenly,,,
full-bodied,adj.重要的,importance,,,
fumble,v.笨拙地做,awkward attempts,,,
furor,n.喧闹，狂怒；激动，狂热,intense excitement,,,
fussy,adj.谨慎的；adj.挑剔的,1. involving great care; 2. hard to please,,,
gadfly,n.刺激物,provocative stimulus,,,
gamble,v.赌博，孤注一掷,bet,,,
gambol,vi.欢跳，雀跃,playfully,,,
gag,n.笑话；玩笑之举,a joke,,,
garble,vt.曲解，篡改，混淆(以至使无法理解),distort; misleading,,,
gauche,adj.笨拙的，缺乏社交经验的,lacking grace,,,
gaudy,adj.俗丽的,excessively showy,,,
guardian,n.保护者，捍卫者,defend,guardian = protector + caretaker,guardian = defender + custodian,list2
flinch,vi.畏缩；退缩,draw back,flinch = recoil + startle,flinch = wince + jerk,list2
finicky,adj.过分讲究的，挑剔的,extremely meticulous,finicky = fussy + detail oriented,finicky = picky + exacting,list1
fraudulent,adj.欺诈的,fraud,fraudulent = deceptive + dishonest,fraudulent = fake + illegal,list2
frenzy,n.疯狂，狂怒,mental agitation,frenzy = fury + madness,frenzy = mania + agitation,list4
frugal,adj.节约的,economy,frugal = economical + thrifty,frugal = sparing + budget-conscious,list4
gainsay,vt.否认,declare false,gainsay = deny + contradict,gainsay = oppose + dispute,list5
fringe,n.边缘,border,fringe = edge + outer,fringe = margin + boundary,list5
gall,vt.(使)焦躁，激怒,irritate,gall = resentful + irritability,gall = boldness + audacity,list8
founder,n.建立者；vi.完败,1. one establishes; 2. fail utterly,founder = fail + lack support,founder = collapse + insufficient support,list8
fester,v.感染，溃烂，腐烂,corrupt,fester = worsen + intensify,fester = grow + aggravate,list8
gleam,v.闪光,light,gleam = flash + light,gleam = faint + indication,list8
galvanize,vt.(好似用电击)刺激,stimulate; excite,galvanize = stimulate + motivate,galvanize = inspire + provoke action,list9
flush,adj.大量的；vi.冲洗,1. abundance; 2. pour liquid,flush = blush + red face,flush = color + embarrassment,list9
fraught,adj.充满的,full,fraught = filled + tension,fraught = laden + anxiety,list10
flit,vi.快速或突然地经过,pass quickly,flit = swift movement + lightness,flit = dart + grace,list11
finesse,n.娴熟技巧；v.(巧妙地)躲避,1. skill; 2. keep away from,finesse = delicacy + skill,finesse = elegance + precision,list13
garrulous,adj.啰嗦的，话多得令人厌烦的,tiresomely talkative,garrulous = talkative + trivial topics,garrulous = chatty + lengthy conversations,list11
generic,adj.无差别的，普遍的,no particularly distinctive quality,generic = non-specific + general,generic = common + universal,list14
foster,vt.促进，鼓励，培养,help the growth,foster = encourage + develop,foster = nurture + promote,list14
fictitious,adj.虚构的,not real,fictitious = imaginary + fake,fictitious = fabricated + false,list14
forestall,vt.预先阻止,prevent beforehand,forestall = prevent + advance action,forestall = hinder + preempt,list15
fetter,vt.束缚,restrain from motion,fetter = restraint + chain,fetter = shackle + bind,list16
gaffe,n.(社交上)失礼，失态,social blunder,gaffe = mistake + social situation,gaffe = blunder + public,list16
fury,n.暴怒,rage,fury = anger + intensity,fury = rage + ferocity,list16
fetid,adj.恶臭的,offensive smell,fetid = smelly + offensive odor,fetid = foul + stinky,list17
florid,adj.辞藻华丽的，花哨的,full of fancy expressions,florid = reddish + flushed,florid = rosy + blushed,list18
flout,n./v.嘲弄性不理会，蔑视,treat with disregard,flout = disregard + defy,flout = mock + disrespect,list19
figurative,adj.比喻的,denoting another,figurative = symbolic + non-literal,figurative = metaphorical + imaginative,list22
fragile,adj.易碎的,broken,fragile = easily broken + delicate,fragile = breakable + vulnerable,list23
fluster,vt.使慌乱,put into agitated confusion,fluster = agitate + confuse,fluster = disturb + disconcert,list27
gibe,v.嘲弄,taunting words,,,
giddy,adj.轻率不严肃的,lacking in seriousness,,,
gild,vt.(带欺骗性地)修改，润色,deceptively attractive,,,
gist,n.要点,main point,,,
glaze,vt.给…上釉，妆点,coat; glaze,,,
glisten,vi.闪光,shine; sparkling,,,
glitch,n.小故障,minor malfunction,,,
gloss,n.简短解释；v.敷衍潦草做事(甚至忽略),1. brief explanation; obscure; 2. too lightly,,,
glutinous,adj.胶状的，粘的,glue,,,
glutton,n.贪吃者,immoderate food,,,
gobble,vt.狼吞虎咽,eat greedily,,,
goggle,vi.凝视,look,,,
goldbrick,v.逃避工作和责任,shirk responsibilities,,,
gorge,n.峡谷；v.狼吞虎咽,1. canyon; 2. eat greedily,,,
grate,v.刮擦(以发出刺耳的声音)；v.骚扰，惹恼,1. rasping; 2. irritate,,,
gratuitous,adj.无根据的，无理由的；adj.无报酬的，免费的,1. unwarranted; 2. without return,,,
green,adj.无经验的,deficient; experience,,,
grieve,vt.(使)感到悲伤,deep sadness,,,
grin,v.咧嘴笑，咧嘴笑着表示,express an emotion,,,
gripe,vi.抱怨,dissatisfaction,,,
grisly,adj.令人反感的，令人恐惧的,repugnance,,,
groove,v.享受，极其满意，过得快活,take pleasure in,,,
grovel,vi.卑躬屈膝,draw back; fearful submission,,,
grueling,adj.费时间花心思的,requiring,,,
gull,vt.欺骗,untrue,,,
gush,v.(使)感情强烈外溢,exaggerated display,,,
gust,n.情感爆发,sudden intense expression,,,
hack,n.雇佣文人；v.乱砍；开辟,1. writer; commercial; 2. irregular blows,,,
hale,adj.强壮的，健壮的,free from infirmity or illness,,,
half-baked,adj.不明智的,lack of good sense or judgment,,,
hallucination,n.错觉,false idea,,,
ham-handed,adj.笨手笨脚的,lacking dexterity,,,
hammer,v.屡次重申,repeated,,,
hangdog,adj.伤心的，沮丧的,sad; dejected,,,
hanker,v./n.向往，渴望,desire; yearn,,,
harangue,v./n.(发表)长篇大论,long pompous,,,
harbinger,n.预言者,presages,,,
harbor,vt.心怀，牢记,keep in one's mind,,,
hard-bitten,adj.顽强的，经受得住困境、压力的,able to withstand,,,
harmonious,adj.和谐一致的,agreeably related,,,
hauteur,n.傲慢，自大,arrogance,,,
haven,n.安全的地方,place of safety,,,
havoc,n.大混乱,out of order,,,
hearken,vi.倾听，关注,attention,,,
hegemony,n.霸权，统治权,preponderant authority,,,
heretical,adj.异教的，异端邪说的,departure standards,,,
hagiographic,adj.捧为圣人一般的，过分谄媚的,overly or insincerely flattering,,,
hidebound,adj.死板的，极度保守的,tending to favor,,,
hackneyed,adj.陈腐的，缺乏创新的,lacking; freshness; originality,hackneyed = overused + unoriginal,hackneyed = trite + clichéd,list2
harrow,vt.折磨，使苦恼,distress; torment,harrow = distress + agitate,harrow = torment + upset,list1
gigantic,adj.巨大的,large,gigantic = enormous + huge,gigantic = immense + colossal,list2
guile,n.狡猾，狡诈,misleading,guile = sly + deceive,guile = cunning + intelligence,list5
glamorous,adj.迷人的,magical power to attract,glamorous = exciting + romantic,glamorous = elegance + charm,list5
hallow,vt.尊敬，把…视为神圣,respect,hallow = honor + sacred,hallow = respect + reverence,list5
grandiloquent,adj.(语言等)浮夸的,extravagantly; bombastic,grandiloquent = lofty + language,grandiloquent = extravagant + impress,list6
harness,vt.利用,utilize,harness = control + utilize,harness = leverage + employ,list6
herald,vt.预示，预兆,indication of beforehand,herald = proclaim + messenger,herald = announce + signal,list8
hamper,vt.阻碍,restrict the movement; impede,hamper = hinder + impede,hamper = obstruct + block,list8
hearten,vt.给予鼓励，鼓舞,"give strength, courage; encourage",hearten = encourage + cheer,hearten = inspire + reassure,list11
guzzle,v.狂饮,drink greedily,guzzle = imbibe quickly + drink greedily,guzzle = chug + swill,list12
glut,vt.使过量，使充满,beyond capacity,glut = surplus + overabundance,glut = excess + plethora,list12
gloat,vi.幸灾乐祸，自鸣得意,self-satisfaction,gloat = boast + smug pleasure,gloat = relish + misfortune,list13
harass,vt．烦扰,irritate persistently,harass = intimidate + aggressively pressure,harass = bully + persistent annoyance,list14
hallmark,n.典型的特征,conspicuous feature,hallmark = distinctive feature + excellence,hallmark = trademark + quality,list15
halcyon,adj.宁静的，平静的,free from,halcyon = peaceful + golden era,halcyon = tranquil + idyllic past,list16
heinous,adj.可憎的，十恶不赦的,hatefully,heinous = wicked + extremely evil,heinous = reprehensible + horrific,list17
harsh,adj.严厉的,exacting,harsh = rough + coarse,harsh = cruel + strict,list17
genial,adj.和蔼亲切的,easygoing,genial = friendly + cheerful,genial = warm-hearted + pleasant,list17
grotesque,adj.难看的,unpleasant,grotesque = distorted + ugly,grotesque = bizarre + repulsive,list19
grandstand,vi.为了给人留下印象而表演，哗众取宠,impress,grandstand = show off + attract attention,grandstand = perform + impress audience,list21
hew,vi.遵守,confirm; hold to something firmly,hew = adhere + conform,hew = follow + abide by,list22
hermetic,adj.深奥的,abstruseness,hermetic = airtight + sealed,hermetic = impermeable + closed,list24
hardy,adj.顽强的,able to withstand,hardy = robust + strong,hardy = sturdy + resilient,list25
harry,vt.不断烦扰，骚扰,distress; harass,harry = harass + attack,harry = pester + assault,list26
hamstring,vt.使无效，使无力,ineffective,hamstring = cripple + limit,hamstring = impair + weaken,list27
hie,vi.匆匆忙忙,hasten,,,
humbug,n.骗子,deceptive,,,
hilarious,adj.非常好笑的,extremely funny,,,
hive,n.忙碌之地；v.储备，积累,1. activity; 2. store up,,,
hoard,v.贮藏，秘藏,keep hidden,,,
homage,n.尊敬，敬意,respect,,,
homely,adj.其貌不扬的，朴素简单的,not attractive,,,
homily,n.冗长乏味的道德讲演或训诫,admonition,,,
homogenize,vt.使统一化,make agree with a single established standard,,,
hortative,adj.鼓励的,exhortation,,,
hurricane,n.飓风般的事物，引起动荡的事物,resembling a hurricane,,,
husk,vt.剥去,remove,,,
husky,adj.(尤指声音)沙哑的，粗糙的,rough,,,
hybrid,n.杂交品种，混合品种；adj.杂交的,1. mixed origin; 2. parents of different races,,,
hymn,n.赞歌，赞美诗,song of praise,,,
hypnotic,adj.催眠的,cause sleep,,,
hypocritical,adj.虚伪的,not being what one appears to be,,,
iconoclast,n.特立独行的人,accepted standards,,,
idolatrize,vt.(通常盲目)崇拜,admires intensely,,,
idyll,n.无忧无虑的生活,carefree episode,,,
ignominy,n.耻辱,lost the esteem,,,
illiteracy,n.文盲,unable to read and write,,,
illuminati,n.智者,enlightened,,,
illuminate,vt.阐明,make plain,,,
imbroglio,n.困境，复杂的局面,complicated situation,,,
imitation,n.仿制品,like something else,,,
immaculate,adj.完美的，没有任何错误的,without fault,,,
immanent,adj.内在的,innermost,,,
immature,adj.(生理、心理)未完全发展的，未发育成熟的,lacking complete growth,,,
immemorial,adj.古老的,from the distant past,,,
immune,adj.不易被感染的，有免疫力的；adj.不受影响的,1. having resistence to infection; 2. not affected by influence,,,
impenitent,adj.不悔悟的,not regretful,,,
impious,adj.不敬神的,lacking reverence,,,
implode,v.(使)剧烈收缩，(使)坍缩，(使)内爆,collapse inward,,,
importune,vt.恳求，迫切请求,urgent manner,,,
imposing,adj.宏伟壮丽的,impressive,,,
impostor,n.冒充者，骗子,assumes false identity,,,
impotent,adj.无力的，无能的,lacking in power,,,
imprecise,adj.不精确的,not precise,,,
impromptu,n.即席的表演；adj.即席的，即兴的,1. done extemporaneously; 2. without previous preparation,,,
impuissance,n.无权，虚弱,lack of power,,,
inalienable,adj.不可剥夺的，不能让与的,cannot be transferred,,,
inane,adj.空洞的,lacking significance,,,
inanimate,adj.无生命的,not living,,,
incandescent,adj.明亮灿烂的；adj.热情饱满的，感情强烈的,1. bright; 2. zeal,,,
incantation,n.咒语,magic power,,,
incarnate,vt.使(思想，理论)具化，体现,constitute an embodiment,,,
incendiary,n.煽动者；adj.煽动性的,1. a person who stirs up; 2. tending to inflame,,,
incense,vt.激怒,extremely angry,,,
implement,vt.执行，实施,carry out,implement = execute + enforce,implement = apply + carry out,list3
hone,vt.提升，改进,improve,hone = sharpen + skill,hone = refine + ability,list5
immaterial,adj.无关的，不重要的,no relevance,immaterial = not + relevant,immaterial = insignificant + context,list5
impugn,vt.责难，抨击,attack as false,impugn = cast doubt + accusation,impugn = question + integrity,list6
illusory,adj.幻觉的，虚幻的,illusion,illusory = deceptive + misleading,illusory = illusion + false,list6
immutable,adj.不可变的,not capable of changing,immutable = unchanging + time,immutable = unable to change + permanence,list8
husband,vt.节俭，勤俭持家,use economically,husband = conserve + resources,husband = manage + economically,list9
imperial,adj.巨大的，令人惊叹的,impressive in size,imperial = empire + emperor,imperial = sovereign + majestic,list9
imperious,adj.傲慢的，专横的,arrogantly domineering,imperious = authoritative + domineering,imperious = arrogant + commanding,list9
hoodwink,vt.欺骗,deceptive,hoodwink = deceive + trick,hoodwink = mislead + con,list10
inaugurate,vt.开始,begin,inaugurate = initiate + launch,inaugurate = commence + establish,list11
hubris,n.狂妄自大,exaggerated ride or self-confidence,hubris = arrogance + overconfidence,hubris = conceit + vanity,list12
hoary,adj.极老的,extremely old,hoary = gray + aged,hoary = white-haired + elderly,list11
hideous,adj.非常丑陋的,ugly,hideous = horrible + ugly,hideous = ghastly + repugnant,list12
histrionic,adj.夸张做作的,dramatic,histrionic = overly theatrical + melodramatic,histrionic = dramatic + exaggerated,list14
imbibe,v.喝水，摄取水分,take in liquid,imbibe = drink + alcohol,imbibe = consume + beverage,list16
impetuous,adj.冲动的，性急的，轻率的,impulsive vehemence,impetuous = hasty + thoughtless,impetuous = rash + spontaneous,list17
ignite,vt.激起，唤起(感情等),arouse the passions,ignite = excite + inspire,ignite = trigger + passion,list18
incessant,adj.无间断的,without interruption,incessant = continuous + unending,incessant = uninterrupted + persistent,list21
impede,vt.妨碍，阻碍,slow the progress of,impede = hinder + obstruct,impede = delay + prevent,list22
immure,vt.监禁，禁闭；使闭门不出,confine,immure = imprison + enclose,immure = confine + lock up,list23
impeccable,adj.无暇的，无可挑剔的,free from fault,impeccable = perfect + flawless,impeccable = faultless + excellent,list24
hedge,v.闪烁其词,avoid definite answer,hedge = avoid + protect,hedge = evade + safeguard,list26
imperturbable,adj.沉着冷静的，淡定的,extremely calm,imperturbable = calm + unshakable,imperturbable = composed + steady,list27
heartfelt,adj.真心实意的,genuine,heartfelt = genuine + sincere,heartfelt = deep + honest,list27
inch,v.(使)慢慢移动,move slowly,,,
incinerate,v.将…烧成灰烬,burn to ashes,,,
incite,vt.煽动，激起,provoke,,,
inclement,adj.(天气等)恶劣的；adj.无情的，严酷的,1. lacking mildness; 2. unmerciful,,,
incogitant,adj.考虑不周的，不体谅的,inconsiderate,,,
incongruent,adj.不全等的；不一致的,not conforming,,,
incontrovertible,adj.不可争议的,not open to question,,,
incorrigible,adj.不可救药的，积习难改的；adj.无法管制的,1. incapable of being corrected; 2. impossible to control,,,
incriminate,vt.归罪于,accuse of a crime,,,
indelible,adj.无法忘怀的,not easily forgotten,,,
indemnity,n.(损害，伤害等的)保险赔偿,compensation,,,
indigenous,adj.土产的，本地的；adj.与生俱来的，先天的,1. originating; 2. innermost nature,,,
indoctrinate,vt.教育，灌输思想,instruct,,,
indurate,adj.铁石心肠的，冷酷无情的；vt.使变硬,1. a lack of sympathy; 2. physically firm,,,
ineffable,adj.难以表达的,incapable expressed,,,
ineluctable,adj.无法逃避的，必然的,not to be avoided,,,
infamous,adj.臭名昭著的,bad reputation,,,
infatuate,vt.使迷恋,inspire with unreasoning love,,,
incommensurate,adj.不相称的,too large or too small,,,
infiltrate,vt.秘密潜入,enter surreptitiously,,,
infinite,adj.无尽的，无限的,no boundaries,,,
infirm,adj.虚弱的；adj.不果断的，优柔寡断的,1. weak in body; 2. lacking firmness of will,,,
inflame,vt.使加剧,more voilent,,,
infelicitous,adj.不愉快的，不幸的；adj.不适当的，不合时宜的,1. unfortune; 2. not appropriate,,,
influx,n.滴入,coming in,,,
infuse,vt.灌输，使…充满,fill,,,
ingest,vt.摄入，咽下,take into body,,,
ingrained,adj.本质的，根深蒂固的,firmly established,,,
ingratiating,adj.讨人喜欢的；adj.逢迎的，意在奉承的,1. winning favor; 2. gain favor,,,
inimitable,adj.无法仿效的，独特的,not imitated,,,
iniquity,n.邪恶，不公正,immorality injustice,,,
initiate,vt.创始，发动促进,cause beginning,,,
inkling,n.轻微暗示，小提示,slight indication,,,
inquisitive,adj.过分好奇的,inordinately,,,
insensible,adj.无知觉的,lost consciousness,,,
inconsistent,adj.不一致的，矛盾的,not being in agreement,,,
insentient,adj.无感觉的，无知觉的；adj.一知半解的，略懂的,1. lacking perception; 2. not having a deep understanding,,,
inconclusive,adj.没有定论的,not certainly true,,,
insouciant,adj.无忧虑的，不在乎的,free from concern,,,
instate,vt.任命,establish rank,,,
instill,vt.灌输，使…充满,impart,,,
institute,vt.创立，制定,eatablish,,,
insubordinate,adj.不服从权威的,not submissive,,,
insurgent,n.叛乱分子,opposes authority,,,
integral,adj.完整的,not lacking any part,,,
integrity,n.正直；n.完整性,1. adherence moral; 2. being whole,,,
intemperate,adj.无节制的，极端的，不温和的,not temperate,,,
intensify,vt.加强，激化,make intense,,,
inter,vt.埋葬,place in grave,,,
intercessor,n.调停者,mediates,,,
interdict,vt.禁止,forbid,,,
interim,n.中间过渡时期，间隔；adj.暂时的,1. time between event; 2. for the time being,,,
interlock,vi.连锁，连结,joined closely,,,
interregnum,n.过渡期,break,,,
interrogate,vt.质问，审问,question formally,,,
inherent,adj.内在的，本质的,essential,inherent = intrinsic + fundamental,inherent = natural + built-in,list3
inevitable,adj.不可避免的，必然的,incapable avoided,inevitable = unavoidable + certain,inevitable = inescapable + predictable,list4
instigate,vt.煽动，激起,urge forward; stir up,instigate = provoke + action,instigate = stir up + event,list6
intermittent,adj.断断续续的,not continuous,intermittent = sporadic + irregular,intermittent = periodic + infrequent,list7
indigent,adj.贫穷的,lacking money,indigent = poor + needy,indigent = impoverished + destitute,list9
ingenuous,adj.天真淳朴的,lacking cunning,ingenuous = naive + trusting,ingenuous = unsophisticated + simple,list12
inexorable,adj.无法劝阻的，不为所动的,not persuaded,inexorable = unstoppable + relentless,inexorable = inevitable + unyielding,list13
indulgent,adj.(对己)放纵的，(对他人)纵容的,given to indulgence,indulgent = lenient + generous,indulgent = permissive + spoiling,list13
interminable,adj.无尽头的,no end,interminable = endless + tedious,interminable = infinite + monotonous,list14
insipid,adj.平淡的，无聊的,lacking interest,insipid = dull + uninteresting,insipid = bland + lifeless,list17
intermediary,n.中间人,bring about an agreement,intermediary = middle + connecting,intermediary = intermediate + linking,list17
indict,vt.起诉，控告,accuse,indict = criticize + blame,indict = condemn + accuse,list18
intangible,adj.无法感知的，无形的,incapable perceived,intangible = untouchable + invisible,intangible = immaterial + abstract,list19
inculpate,vt.归罪于,incriminate,inculpate = accuse + blame,inculpate = implicate + guilt,list20
insulate,vt.使绝缘，使隔离，不受外界影响,detached situation,insulate = protect + isolate,insulate = shield + barrier,list21
industrious,adj.勤勉的,diligent,industrious = diligent + hard-working,industrious = persistent + productive,list21
inconsequential,adj.不重要的,no significance,inconsequential = unimportant + insignificant,inconsequential = trivial + irrelevant,list23
inimical,adj.带有敌意的,hostility,inimical = harmful + obstructive,inimical = detrimental + injurious,list25
ingenious,adj.聪明的，有创造才能的,"resourcefulness, cleverness",ingenious = creative + resourceful,ingenious = inventive + clever,list26
intoxicant,n.使人陶醉的东西(尤指饮料),intoxicates,,,
intrigue,n.阴谋；vt.激起…的兴趣,1. secret plan; 2. arouse curiosity,,,
inundate,vt.淹没,cover with flood,,,
inveigh,vi.激烈抗议，表示强烈不满,protest vehemently,,,
inventory,n.(包含要点的)简介,short statement,,,
invincible,adj.不可战胜的，不可超越的,incapable conquered,,,
irate,adj.极其愤怒的,extremely angry,,,
iridescent,adj.五颜六色的,lustrous colors,,,
irk,vt.使烦恼，使厌倦,irritating,,,
ironclad,adj.非常坚固的，坚不可摧的,unbreakable,,,
irradicable,adj.不能根除的,impossible destroy,,,
irrigate,vt.灌溉；vt.冲洗,1. supply water; 2. flush,,,
issue,n.(有争议的)话题，议题；v.(使)流出,1. matter that is in dispute; 2. flow out,,,
jabber,vi.快而不清楚地说,"talk rapidly, indistinctly",,,
jape,v.嘲弄,mockingly,,,
jarring,adj.刺耳的,discordant,,,
jaundice,n.(因嫉妒或厌世而产生的)偏见,bias,,,
jaunty,adj.轻快的，活泼的,sprightly,,,
jettison,vt.放弃，拒绝接受(想法，计划等),get rid of,,,
jeopardy,n.危险,risk of danger,,,
jest,n.轻浮的态度，戏谑,frivolous,,,
jingoist,n.极端爱国激进分子(通常表现为好战的对外政策),extreme nationalism; belligerent,,,
jitters,n.紧张，不安,panic; nervouness,,,
jocular,adj.搞笑的，欢乐的,"joking, playful",,,
jocund,adj.欢快的，高兴的,sprightly and lighthearted,,,
jog,vt.唤起,rouse,,,
jolt,vt.惊吓,unpleasant surprise,,,
jot,vt.简要记录,write briefly,,,
jubilant,adj.喜悦的,joyful,,,
juggernaut,n.无法阻挡的力量，摧毁一切的强大力量,overwhelming force,,,
ken,n.视野范围,vision,,,
kidnap,vt.绑架勒索,detain by unlawful force,,,
knack,n.诀窍，聪明的做法,clever,,,
kilter,n.平衡,fitness,,,
knit,vt.连接，联系,join closely,,,
kudos,n.名望，名声；n.夸奖，赞扬,1. fame; 2. acclaim or praise,,,
labile,adj.易变的，不稳定的,unstable,,,
lacerate,vt.使非常痛苦,cause pain,,,
libelous,adj.恶意中伤的，诽谤的,libel,,,
lampoon,n.讽刺,harsh satire,,,
languor,n.懒惰；n.衰弱,"1. inertness; 2. weakness, weariness",,,
lank,adj.细长瘦弱的；adj.不僵硬的，柔软松弛的,1. long and lean; 2. not stiff; limp,,,
lash,v.猛击，撞击,strike with force,,,
leer,vi.一瞥，斜眼看,sidelong,,,
leery,adj.怀疑的，不信任的,suspicious,,,
legacy,n.遗产,handed down from an ancestor,,,
legion,adj.大量的,numerous,,,
lethal,adj.非常有害的，致命的,extremely harmful,,,
levelheaded,adj.明智的,sensible,,,
liability,n.责任,liable,,,
liberal,adj.思想前卫的；adj.慷慨的，大方的,1. not bound; 2. generosity,,,
libertine,n.放荡不羁者,without moral restraint,,,
nudge,vt.说服某人做某事,persuade,,,
latent,adj.潜在的，不活跃的,"potential, not evident",latent = hidden + dormant,latent = potential + unseen,list3
invoke,vt.实施；vt.产生，造成,1. put into effect; 2. be the cause,invoke = call upon + summon,invoke = appeal to + entreat,list4
irritate,vt.刺激，惹恼,provoke anger,irritate = annoy + exasperate,irritate = aggravate + bother,list4
irascible,adj.易怒的,easily provoked anger,irascible = easily + angered,irascible = quick + tempered,list6
lapse,n.小过失,slight error,lapse = temporary failure + slip,lapse = momentary + oversight,list8
knotty,adj.复杂的，困难的,full of difficulties and complications,knotty = complex + complicated,knotty = intricate + tangled,list9
laconic,adj.简洁(以至于显得粗鲁或难以理解)的,minimum of words; concise,laconic = brief + concise,laconic = terse + minimal,list10
lambaste,vt.严厉斥责,scold sharply,lambaste = criticize + harshly,lambaste = scold + severely,list11
jibe,vi.意见一致,agree,jibe = agree + align,jibe = match + consistent,list13
leaven,vt.在…中加入轻松、活泼或变更的因素,"mingle, permeate",leaven = transform + improve,leaven = infuse + positive change,list13
lenient,adj.宽大仁慈的,merciful,lenient = permissive + forgiving,lenient = tolerant + gentle,list13
intuitive,adj.直觉的,by intuition,intuitive = instinctive + natural understanding,intuitive = innate + perceptive,list15
languish,vi.变得衰弱,become feeble,languish = weaken + lose vitality,languish = deteriorate + decline,list16
laudatory,adj.表示赞扬的,praise,laudatory = praise + approval,laudatory = commendation + positive,list17
levity,n.轻浮的态度，戏谑,frivolity,levity = lightness + frivolity,levity = humor + lack of seriousness,list17
lethargic,adj.没精打采的，行动迟缓的,sluggish,lethargic = sluggish + apathetic,lethargic = tired + unmotivated,list20
lucrative,adj.有利可图的,profit,lucrative = profitable + money-making,lucrative = high-earning + financially rewarding,list20
jovial,adj.愉快的,good-humored by jollity and conviviality,jovial = cheerful + friendly,jovial = merry + good-natured,list22
inveigle,vt.诱骗,win over by coaxing,inveigle = persuade + deception,inveigle = flattery + manipulate,list23
invigorate,vt.使精神，使强壮，鼓舞激励,impart vigor,invigorate = energize + strengthen,invigorate = stimulate + revitalize,list24
intransigent,adj.不妥协的，固执的,refusal to compromise,intransigent = uncompromising + stubborn,intransigent = obstinate + unyielding,list26
kindle,vt.点燃,set fire; ignite,kindle = start + fire,kindle = arouse + interest,list27
kindred,adj.类似的；具有相似或相近的起源、本性或性质的,"similar, origin",kindred = similar + related,kindred = alike + connected,list27
licentious,adj.放荡的，性欲强的,lacking restraint,,,
limber,adj.可塑的，柔软的,flexible,,,
lissome,adj.柔软的；adj.敏捷的，轻盈的,1. easily bent; 2. move with ease,,,
list,v.(使)倾斜,at an angle,,,
lithe,adj.敏捷的，轻盈的；adj.柔软的,1. grace; 2. easily bent,,,
lofty,adj.崇高的；adj.自大的,1. elevated; 2. superiority,,,
loll,vi.偷懒，打发时间,doing nothing,,,
loutish,adj.粗鲁的,"awkward,stupid,and boorish",,,
